OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2119925,2273407,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"400 Broadway, Nashville, TN 37203, United States",NASHVILLE,19.0,36.16118952505913,-86.77744880488125,1787894646000,1787895183000.0,37203,5ae445c7-3da3-4c23-bf2b-44a3db024248
2119924,2273406,New,Public Safety,Animal Welfare Concern,Animal Welfare Concern,,,,,,"1037 Center Point Rd, Hendersonville, TN 37075, United States",,,36.31918657640103,-86.66450743138144,1787894585000,,,eebaef9b-bdd5-49d8-9448-bb50f93b6dca
2119923,2273405,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"400 Broadway, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1611782946537,-86.77742470674592,1787894507000,1787914685000.0,37203,59804c95-8103-4188-b10e-e2f82c133180
2119922,2273404,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"4354 Old Hickory Blvd, Old Hickory, TN 37138, EE. UU.",OLD HICKORY,11.0,36.2158012,-86.62284179999999,1787894362000,1787898024000.0,37138,9577d178-fff2-4fbc-a309-3c461057902f
2119921,2273403,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"3213 John A Merritt Blvd, Nashville, TN 37209, United States",NASHVILLE,21.0,36.1671053195935,-86.8268393194802,1787893826000,1787901940000.0,37209,92159e3f-50a1-40e3-a73d-d962aac3227a
2119920,2273402,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1787893758000,1787893758000.0,,bd28c450-1bc1-4412-a33e-256dd1d4152e
2119919,2273401,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1787893260000,1787893260000.0,,56ab6489-747d-41c8-957f-ede6456b7710
2119918,2273400,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Interstate Dr, Nashville, TN, USA",NASHVILLE,19.0,36.1691149,-86.767692,1787893025000,1787893025000.0,37213,35af0eeb-ac12-4138-a692-bad25d722d10
2119917,2273399,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"201 E Palestine Ave, Madison, TN 37115, USA",MADISON,7.0,36.2494465,-86.71379569999999,1787892866000,1787892866000.0,37115,f2634e05-d75e-41b4-9bb1-e45aee96c3f0
2119916,2273398,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2107 Acklen Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.13558228886302,-86.80186298081951,1787892345000,1787910858000.0,37212,82a5f649-5c79-417b-a38a-8fb2c5a2e5a2
2119915,2273397,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1811 Warfield Dr, Nashville, TN 37215, United States",NASHVILLE,25.0,36.10153102325873,-86.81125622226645,1787891532000,1787904030000.0,37215,e469443c-08dd-46a9-acd8-482e18e8759b
2119914,2273396,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1400 Brick Church Pike, Nashville, TN 37207, USA",NASHVILLE,2.0,36.203785266666664,-86.77746,1787891456000,1787891456000.0,37207,19539f2e-f3cc-4076-94be-5d8f9d5716d0
2119913,2273395,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"300 Berkley Dr, Madison, TN 37115, USA",MADISON,7.0,36.2454081,-86.7127627,1787891218000,1787891218000.0,37115,49d59d97-7689-4bea-9e13-02ab130f6e1c
2119912,2273394,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"261 Cedarcreek Dr, Nashville, TN 37211, United States",NASHVILLE,31.0,36.03732849464273,-86.70321226371398,1787890960000,,37211,e5474c36-6f0e-41fd-a007-388c1223cd31
2119911,2273393,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"4600 Centennial Blvd, Nashville, TN 37209, United States",NASHVILLE,21.0,36.1648047,-86.84195960000001,1787890347000,1787898658000.0,37209,94d06330-56e4-4db3-b94e-257dbf47f351
2119910,2273390,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"18 Belcaro Cir, Nashville, TN 37215, United States",NASHVILLE,34.0,36.096079357352025,-86.81877280495152,1787888169000,1788036987000.0,37215,6fc1da29-e61d-4e6b-a8ca-233ca47a7590
2119909,2273389,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1787888051000,1787889317000.0,37138,1c549c1b-77cd-4463-906c-095ce5af673d
2119908,2273388,Closed,Other Metro Services and Forms,Clerk - Do Not Knock Registry,Clerk - Do Not Knock Registry,,,,,,"1817 Sprucewood Ln, Nashville, TN 37211, United States",NASHVILLE,4.0,36.036061,-86.72199289999999,1787887858000,1787887858000.0,37211,e33ccbf0-6566-4bf4-8066-7dba7cf20fcb
2119907,2273387,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2011 Richard Jones Rd, Nashville, TN 37215, United States",NASHVILLE,25.0,36.10410081609236,-86.81040574243416,1787887814000,1787891768000.0,37215,9a81a6a6-1816-467c-beed-c8a813b0b0e0
2119906,2273386,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1787887680000,1787887680000.0,,6a66dfa8-aa9e-41ac-b247-91be5583c5ba
2119905,2273385,Closed,Parks and Environment,Maintenance Request,Grounds Request,,,,,,"1600 Division St, Nashville, TN 37203, United States",NASHVILLE,19.0,36.15205096190167,-86.79168480834792,1787887437000,1787922399000.0,37203,c1a93d4b-8d73-4cc6-8494-c1c38785464a
2119904,2273384,Assigned,Property Violations,Noise Violations - Construction Noise,Noise Violations - Construction Noise,,,,,,"1700 West End Ave, Nashville, TN 37203, USA",NASHVILLE,19.0,36.1538646991213,-86.7948691919446,1787887341000,,37203,8efe5e2b-df30-4574-b1e6-3d0e3f8476f4
2119903,2273383,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"312 Oakview Dr, Nashville, TN 37207, United States",NASHVILLE,3.0,36.23775020392113,-86.76619266843267,1787887234000,1787888634000.0,37207,7981fa64-8419-4f43-a5bc-3a586a366523
2119902,2273381,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"902 Paddock Park Dr, Nashville, TN 37220, United States",NASHVILLE,25.0,36.0879894997841,-86.79644603474992,1787887143000,1788037002000.0,37220,b28ae86e-5104-41a5-ae52-87803707531f
2119901,2273380,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"918 30th Ave N, Nashville, TN 37209, United States",NASHVILLE,21.0,36.1625762,-86.8217317,1787887106000,,37209,b97b1a73-4944-43a2-9c73-9dddb23455d7
2119900,2273379,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"97B Wallace Rd, Nashville, TN 37211, United States",NASHVILLE,30.0,36.08429539999999,-86.701527,1787886887000,1787887179000.0,37211,50fae132-3511-4b8c-9e5c-2233f745830e
2119899,2273378,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2 S 14th St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.176793766453684,-86.74597755074501,1787886473000,1787888302000.0,37206,d8a31581-ed0e-4d3b-9dae-408c1c7613ed
2119898,2273377,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Stolen Cart,,,,,,"3624 Arcadia Cir, Nashville, TN 37013, United States",ANTIOCH,8.0,36.07464119999999,-86.59922809999999,1787886189000,,37013,5ba60a19-af73-4890-9583-184e8166f777
2119897,2273376,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1931 Valley Park Dr, Nashville, TN 37216, United States",NASHVILLE,7.0,36.19700243037957,-86.70977180674589,1787886155000,1787889369000.0,37216,1a1470ad-1fe9-433c-bd7d-66dfbcae9f55
2119896,2273375,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"465 Humphreys St, Nashville, TN 37203, United States",NASHVILLE,17.0,36.1420553,-86.7694302,1787885693000,1787885693000.0,37203,8596716a-df84-4d08-9cbb-fbccf76ef0b3
2119895,2273374,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1023 Woodvale Dr, Nashville, TN 37204, United States",NASHVILLE,25.0,36.10180531158091,-86.79184989999997,1787885297000,1788036987000.0,37204,bc715384-95af-4469-80eb-82967868fa10
2119894,2273373,Transferred,Property Violations,Residential Complaint,Residential Complaint,,,,,,"70 Music Square W, Nashville, TN 37203, United States",NASHVILLE,17.0,36.1470402,-86.7936481,1787885242000,,37203,597de984-a062-48c4-ad76-198fceb835ed
2119893,2273372,Closed,"Streets, Roads & Sidewalks",Remove debris in roadway,Side of Road,,,,,,"TN-45, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.26391962282834,-86.67468988238768,1787885168000,1787920916000.0,37138,b75c1fdd-3849-4a75-9608-0dcb763d58cd
2119892,2273371,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Damaged Cart,,,,,,"411B N 16th St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.18076769226742,-86.74098059535027,1787884538000,,37206,1d031065-c86b-4a7a-9eaa-0c381e94de9c
2119891,2273370,Closed,Public Safety,Extra Patrol Requests,Extra Patrol Requests,,,,,,"4074 Alameda St, Nashville, TN 37209, United States",NASHVILLE,21.0,36.15740887617218,-86.8329490072317,1787884480000,1787884964000.0,37209,446c2845-0d3a-4626-95f9-bb317c8824c8
2119890,2273369,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"411 N 16th St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.180730056561416,-86.74112241715193,1787884414000,1788036987000.0,37206,808d5065-9a89-4296-8ab2-77f07ad7dd34
2119889,2273367,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"5728 Charlotte Pike, Nashville, TN 37209, USA",NASHVILLE,20.0,36.1497402,-86.86112450000002,1787884158000,1787884158000.0,37209,3631e278-8fe2-4214-825f-5e2c8442732d
2119888,2273366,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1787884002000,1787888220000.0,37138,b999336f-3cee-45af-9a14-8cfbf61a876b
2119887,2273364,New,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"1501 Demonbreun St, Nashville, TN 37203, USA",NASHVILLE,19.0,36.15270194338395,-86.78817808628082,1787883339000,,37203,7e67852c-2e9f-4601-9ca6-e306ad44ce3b
2119886,2273362,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"2024 Castleman Dr, Nashville, TN 37215, United States",NASHVILLE,25.0,36.0973727,-86.81601979999999,1787882845000,,37215,8e7d51ee-2a2e-4736-a4cd-ed02e31e7e80
2119885,2273361,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1018 Bradburn Village Dr, Nashville, TN 37013, United States",ANTIOCH,8.0,36.0536587,-86.6108785,1787882619000,1787882619000.0,37013,ce7ba213-b448-439c-9feb-f66da5dad9c2
2119884,2273356,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1708 Cedar Ln, Nashville, TN 37212, United States",NASHVILLE,18.0,36.12162704623052,-86.79746558586115,1787882288000,1788036987000.0,37212,22980239-e2fc-4f2d-a913-167694f68f22
2119883,2273355,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"310 Jefferson St, Nashville, TN 37208, USA",NASHVILLE,19.0,36.1751518,-86.7860852,1787882130000,1787882130000.0,37208,06664b9f-cb11-4bc1-9b7f-c871eb66dbf8
2119882,2273354,Closed,"Streets, Roads & Sidewalks",Remove debris in roadway,Roadway,,,,,,"100 Vandiver Dr, Madison, TN 37115, USA",MADISON,9.0,36.263482814470834,-86.67541902512312,1787881868000,1787889337000.0,37115,76779198-29f0-46d8-bb09-5a826ee8d904
2119881,2273353,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Moved to Home with No Cart,,,,,,"2004B Hutton Dr, Nashville, TN 37210, United States",NASHVILLE,16.0,36.1309599,-86.7492544,1787881825000,,37210,2536a3fb-db2b-4ebf-a0a3-01b86ba63a9c
2119880,2273352,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Moved to Home with No Cart,,,,,,"2004B Hutton Dr, Nashville, TN 37210, United States",NASHVILLE,16.0,36.1309599,-86.7492544,1787881782000,,37210,68a7199b-a314-4a8b-9153-4356fa0cbfa0
2119879,2273351,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"100 Arbor Creek Blvd, Nashville, TN 37217, United States",NASHVILLE,13.0,36.133196,-86.6985795,1787881755000,1787881755000.0,37217,732cbec9-e333-45e0-875a-90990caccbb8
2119878,2273350,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Moved to Home with No Cart,,,,,,"2004A Hutton Dr, Nashville, TN 37210, United States",NASHVILLE,16.0,36.1310233,-86.74921789999999,1787881718000,,37210,1067aac6-0d9d-4290-99f7-8688db0e7e79
2119877,2273349,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Moved to Home with No Cart,,,,,,"2004A Hutton Dr, Nashville, TN 37210, United States",NASHVILLE,16.0,36.1310233,-86.74921789999999,1787881611000,,37210,84f5f1f6-8ef2-433c-9077-c0266a899b0d
2119876,2273348,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"721 Due W Ave N, Madison, TN 37115, USA",MADISON,5.0,36.2504409,-86.7434359,1787881602000,1787881602000.0,37115,65ee6b40-2092-49c3-850f-2f82a56e9ba5
2119875,2273345,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"2013 Quiet Creek Ct, Nashville, TN 37013, United States",ANTIOCH,28.0,36.07647481157012,-86.6708902,1787880930000,,37013,a7a6d133-3d7f-4a69-8d19-d24b95f0061f
2119874,2273344,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"5005 Broadway, Nashville, TN 37203, USA",NASHVILLE,19.0,36.16110175748197,-86.77894541993737,1787880568000,1787886271000.0,37203,87e009dc-5a9f-4650-89b9-f463f457083f
2119873,2273343,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"6211A Louisiana Ave, Nashville, TN 37209, USA",NASHVILLE,20.0,36.16542766636118,-86.86477392911911,1787880516000,,37209,8b985f23-1b99-4801-a8b7-b9ac0035cce9
2119872,2273341,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2314 Vaulx Ln, Nashville, TN 37204, USA",NASHVILLE,17.0,36.12606938049521,-86.78279757499695,1787880029000,1788036976000.0,37204,5a19f4b2-3958-4e6e-83f8-51d0db62aace
2119871,2273340,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"609 Roosevelt Ave, Nashville, TN 37115, United States",MADISON,9.0,36.27104009065713,-86.69795482236744,1787879753000,,37115,ee77690f-20ad-4fd9-839d-e2827000eb4b
2119870,2273339,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"3328 Smith Springs Rd, Antioch, TN 37013, USA",ANTIOCH,8.0,36.079935564910116,-86.58214319497347,1787879453000,1787879453000.0,37013,c6f47f73-1bbf-49ac-9b30-5f41a70dad8a
2119869,2273338,Assigned,Property Violations,Residential Complaint,Residential Complaint,,,,,,"601 St Cloud Dr, Nashville, TN 37013, United States",ANTIOCH,33.0,36.05976331899928,-86.6832717928859,1787879274000,,37013,da19070b-94b9-43d7-b926-8aa7d12620c4
2119868,2273337,New,"Streets, Roads & Sidewalks",Roadwork Complaint,Roadwork Complaint,,,,,,"3539 Central Pike, Nashville, TN 37076, United States",HERMITAGE,14.0,36.1859213,-86.6274007,1787879269000,,37076,71bab551-6449-46d8-8cdb-963b55b9ec4c
2119867,2273336,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1114 Stratton Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1822803,-86.7470785,1787879131000,,37206,221d55b0-8d60-4db9-98d6-26d3ecd52e27
2119866,2273335,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"334 Ewing Dr, Nashville, TN 37207, USA",NASHVILLE,3.0,36.2285226,-86.77605980000001,1787878834000,1787878834000.0,37207,79976519-5e30-4196-8b50-21396b7fc1cf
2119865,2273331,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"6302A Thunderbird Dr, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1514174,-86.87590329999999,1787878309000,1787944041000.0,37209,eaa687ec-1120-495a-8f6d-68f751e06dd8
2119864,2273330,Assigned,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Recycling,,,,,,"612 E Vailview Ct, Nashville, TN 37207, United States",NASHVILLE,3.0,36.23947907939587,-86.7615135463041,1787877799000,,37207,813b6a97-14a2-4c91-af20-4d9d066317a3
2119863,2273329,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"308 Timmons St, Nashville, TN 37211, United States",NASHVILLE,16.0,36.107916461583464,-86.74242730000002,1787877686000,1788036976000.0,37211,34b69c10-a613-41d3-b4b8-97d4f8161c28
2119862,2273328,Assigned,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Private Property,,,,,,"207 Ensley Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.2716208,-86.66564029999999,1787877422000,,37138,14c0264c-505f-4159-b1d0-d7c06981a92b
2119861,2273327,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2312A Vaulx Ln, Nashville, TN 37204, United States",NASHVILLE,17.0,36.1262559,-86.782521,1787877360000,1788036965000.0,37204,14e209bf-6bee-4cf1-b67f-c6501ee73c55
2119860,2273326,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"5600 Country Dr, Nashville, TN 37211, United States",NASHVILLE,31.0,36.047216819168305,-86.70746169979374,1787877237000,1787936890000.0,37211,bda835c2-f7ab-43ce-9501-c713de90a49d
2119859,2273325,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"3305 Boxhorn Ct, Nashville, TN 37013, United States",ANTIOCH,32.0,36.0692746,-86.64680419999999,1787877181000,,37013,16f1b175-b289-4ef4-952f-05f777a07e54
2119858,2273324,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"110 1 Mile Pkwy, Madison, TN 37115, USA",MADISON,10.0,36.2802843,-86.7126313,1787876785000,1787876785000.0,37115,2a51b647-816f-42bb-a9e0-a8f9f33346b4
2119857,2273323,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"134 Carriage Ct, Brentwood, TN 37027, United States",BRENTWOOD,4.0,36.0370686,-86.7634192,1787876408000,,37027,d469a005-e3a8-4dd3-af34-93b713244a39
2119856,2273322,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1787876064000,1787876064000.0,,ebdf503e-4494-4d2e-b897-e043601ec680
2119855,2273321,Assigned,Property Violations,Noise Violations - Construction Noise,Noise Violations - Construction Noise,,,,,,"620 8th Ave S, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1510837,-86.7789949,1787875806000,,37203,f55b4cd5-f9b8-4d10-af25-cf27553a976c
2119854,2273320,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1934 Valley Park Dr, Nashville, TN 37216, USA",NASHVILLE,7.0,36.19649460839472,-86.70978751033545,1787875485000,,37216,75185b9b-3838-4aa7-bd10-6d2dd281b2f2
2119853,2273319,Assigned,"Streets, Roads & Sidewalks",Remove debris in roadway,Roadway,,,,,,"Aldersgate Rd & Bishopsgate Rd, Nashville, TN 37013, USA",,,36.0830005,-86.6579696,1787875324000,,,d40726ec-4123-49a7-b94f-450e38b3f117
2119852,2273318,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"205 Myrtle St, Nashville, TN 37206, United States",NASHVILLE,5.0,36.17932282317592,-86.7562347794881,1787875275000,1787875907000.0,37206,5799b6ba-2919-45df-be1f-13eabeb1bcb4
2119851,2273317,Closed,"Trash, Recycling & Litter",Litter,,,,,,,"500 REP JOHN LEWIS WAY N,  NASHVILLE,  TN,  37219",NASHVILLE,19.0,,,1787875204000,1787929707000.0,37219,d84aa895-33f8-461e-bb83-9779f7577ca8
2119850,2273316,New,"Streets, Roads & Sidewalks",Traffic Light Timing,,,,,,,"10TH AVE N & DR MARTIN L KING JR BLVD,  NASHVILLE,  TN,  37203",NASHVILLE,19.0,,,1787875204000,,37203,f23c683e-33d2-4607-9061-fbfa7f08fe47
2119849,2273313,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1308 Cottage View Ln, Nashville, TN 37013, United States",ANTIOCH,8.0,36.0527887,-86.6099107,1787874818000,1787874818000.0,37013,3c853404-693a-4fd9-9c0d-fdf8594d3d61
2119848,2273312,Closed,Public Safety,Beer Permit Complaint,Beer Permit Complaint,,,,,,,,,,,1787874786000,1787874786000.0,,fe627cca-e907-4ff2-8fc3-d0f6486c5856
2119847,2273311,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"318 54th Ave N, Nashville, TN 37209, United States",NASHVILLE,24.0,36.14976950608484,-86.85297779325408,1787874617000,,37209,ec27d261-776b-4700-a5da-6270b7d17e88
2119846,2273310,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"932 Caldwell Ln, Nashville, TN 37204, USA",NASHVILLE,25.0,36.1047699,-86.7823111,1787874442000,1787874442000.0,37204,312011e8-d570-46bc-aaa3-bf22e9fc365a
2119845,2273309,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Ashland City Hwy, Nashville, TN, USA",NASHVILLE,1.0,36.2102396,-86.9092216,1787874320000,1787874320000.0,37218,09f939b7-f4c3-46dd-bf68-38be6d152556
2119844,2273308,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"301 Ben Allen Rd, Nashville, TN 37207, USA",NASHVILLE,5.0,36.22614,-86.75141959999999,1787874180000,1787874180000.0,37207,e79c6d28-765e-40ea-a92d-c20948fa65f4
2119843,2273307,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"932 Caldwell Ln, Nashville, TN 37204, USA",NASHVILLE,25.0,36.1047699,-86.7823111,1787874178000,1787874178000.0,37204,ec69d4c0-737f-4fe5-8e2b-d8cd7ba838eb
2119842,2273306,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"2004 Terrace Pl, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1504111,-86.79921209999999,1787873942000,,37203,170b11b8-49dd-4b7c-9d79-12f00f9240bc
2119841,2273305,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Acklen Ave & 18th Ave S, Nashville, TN 37212, USA",NASHVILLE,18.0,36.1352852,-86.7970477,1787873915000,1787873915000.0,37212,49b035d2-8a3f-47e1-946c-20f01fa26010
2119840,2273304,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"839 Sutton Hill Rd, Nashville, TN 37204, United States",NASHVILLE,25.0,36.1133354,-86.77940240000001,1787873843000,1787950954000.0,37204,c6b09fc2-0ea0-47ec-b5b4-de21edf1b87d
2119839,2273303,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"629 Maplewood Ln, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2285891,-86.73791159999999,1787873835000,,37216,934383c2-3a20-44ac-90a8-94bcefba7747
2119838,2273302,New,"Streets, Roads & Sidewalks",Graffiti,Graffiti - Electric Pole,,,,,,"2399 West End Ave, Nashville, TN 37212, USA",NASHVILLE,18.0,36.147817540524,-86.80650696158409,1787873786000,,37203,dbaaabb0-afeb-451c-b642-ad5dcb8d5d22
2119837,2273300,Closed,Electric & Water General,Water Outage,Water Outage,,,,,,"4252 Rachel Donelson Pass, Nashville, TN 37076, United States",HERMITAGE,14.0,36.1992633,-86.6043224,1787873252000,1787886232000.0,37076,45dc2f30-8eb8-43cb-9344-c4f5044f31a6
2119836,2273299,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"109 Northcrest Ct, Nashville, TN 37211, United States",NASHVILLE,27.0,36.06739570303212,-86.72380511644276,1787873195000,1787950966000.0,37211,f81c902b-4114-4506-b461-aba7a2e784db
2119835,2273298,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"4849 Corning Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.08086145547328,-86.73305643445713,1787873108000,1788036953000.0,37211,2b776dfb-ea42-4910-8861-7d422b6d11c9
2119834,2273296,Closed,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"1808B Warfield Dr, Nashville, TN 37215, United States",NASHVILLE,25.0,36.1019306,-86.8102114,1787873040000,1787923247000.0,37215,bc415702-6acf-4efc-819e-4b3c9db61702
2119833,2273295,Closed,Electric & Water General,Water Outage,Water Outage,,,,,,"4252 Rachel Donelson Pass, Nashville, TN 37076, United States",HERMITAGE,14.0,36.1992633,-86.6043224,1787872991000,1787886231000.0,37076,3a7e2c0f-d823-470b-ac18-f982577dfa72
2119832,2273294,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1722 Linden Ave, Nashville, TN 37212, USA",NASHVILLE,18.0,36.127787,-86.7973713,1787872990000,,37212,a1f49ff9-9383-447c-a7a5-79feae9b9fa9
2119831,2273293,Assigned,Property Violations,Dilapidated Structures,Dilapidated Structures,,,,,,"749 Jaywood Dr, Old Hickory, TN 37138, USA",OLD HICKORY,11.0,36.2170862,-86.6302098,1787872952000,,37138,0cd88654-1491-4a73-895d-45c23206c7c4
2119830,2273292,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"301 3rd Ave S, Nashville, TN 37201, United States",NASHVILLE,19.0,36.158719879518465,-86.77427296795135,1787872921000,1787875794000.0,37201,3bc10fe2-a69f-4565-9cc1-887311848561
2119829,2273291,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Bell Rd & Dodson Chapel Rd, Nashville, TN 37076, USA",HERMITAGE,12.0,36.1633613,-86.61311719999999,1787872819000,1787872819000.0,37076,f726a400-62c6-4531-bd54-361a34fedd4e
